1,0,1,1000000,PP,recv,11,1000000
1,1,1,1000001,PP,send,11,1000001
1,2,1,1000002,PP,recv,11,1000002
1,3,1,1000003,PP,recv,11,1000003
1,4,5,0,DP,_allgather_base,5,1000000
1,5,5,1,DP,_allgather_base,5,1000001
1,6,5,2,DP,_allgather_base,5,1000002
1,7,5,3,DP,_allgather_base,5,1000003
1,8,5,4,DP,_allgather_base,5,1000004
1,9,5,5,DP,_allgather_base,5,1000005
1,10,5,6,DP,_allgather_base,5,1000006
1,11,5,7,DP,_allgather_base,5,1000007
1,12,5,8,DP,_allgather_base,5,1000008
1,13,5,9,DP,_allgather_base,5,1000009
1,14,5,10,DP,_allgather_base,5,1000010
1,15,5,11,DP,_allgather_base,5,1000011
1,16,5,12,DP,_allgather_base,5,1000012
1,17,5,13,DP,_allgather_base,5,1000013
1,18,5,14,DP,_allgather_base,5,1000014
1,19,5,15,DP,_allgather_base,5,1000015
1,20,5,16,DP,_allgather_base,5,1000016
1,21,1,1000004,PP,recv,11,1000004
1,22,5,17,DP,_allgather_base,5,1000017
1,23,5,18,DP,_allgather_base,5,1000018
1,24,5,19,DP,_allgather_base,5,1000019
1,25,5,20,DP,_allgather_base,5,1000020
1,26,5,21,DP,_allgather_base,5,1000021
1,27,5,22,DP,_allgather_base,5,1000022
1,28,5,23,DP,_allgather_base,5,1000023
1,29,5,24,DP,_allgather_base,5,1000024
1,30,5,25,DP,_allgather_base,5,1000025
1,31,5,26,DP,_allgather_base,5,1000026
1,32,5,27,DP,_allgather_base,5,1000027
1,33,5,28,DP,_allgather_base,5,1000028
1,34,5,29,DP,_allgather_base,5,1000029
1,35,5,30,DP,_allgather_base,5,1000030
1,36,5,31,DP,_allgather_base,5,1000031
1,37,5,32,DP,_allgather_base,5,1000032
1,38,5,33,DP,_allgather_base,5,1000033
1,39,5,34,DP,_allgather_base,5,1000034
1,40,5,35,DP,_allgather_base,5,1000035
1,41,5,36,DP,_allgather_base,5,1000036
1,42,5,37,DP,_allgather_base,5,1000037
1,43,5,38,DP,_allgather_base,5,1000038
1,44,5,39,DP,_allgather_base,5,1000039
1,45,5,40,DP,_allgather_base,5,1000040
1,46,5,41,DP,_allgather_base,5,1000041
1,47,5,42,DP,_allgather_base,5,1000042
1,48,5,43,DP,_allgather_base,5,1000043
1,49,5,44,DP,_allgather_base,5,1000044
1,50,5,45,DP,_allgather_base,5,1000045
1,51,5,46,DP,_allgather_base,5,1000046
1,52,5,47,DP,_allgather_base,5,1000047
1,53,5,48,DP,_allgather_base,5,1000048
1,54,5,49,DP,_allgather_base,5,1000049
1,55,5,50,DP,_allgather_base,5,1000050
1,56,1,1000005,PP,send,11,1000005
1,57,1,1000006,PP,recv,11,1000006
1,58,5,51,DP,_allgather_base,5,1000051
1,59,5,52,DP,_allgather_base,5,1000052
1,60,5,53,DP,_allgather_base,5,1000053
1,61,5,54,DP,_allgather_base,5,1000054
1,62,5,55,DP,_allgather_base,5,1000055
1,63,5,56,DP,_allgather_base,5,1000056
1,64,5,57,DP,_allgather_base,5,1000057
1,65,5,58,DP,_allgather_base,5,1000058
1,66,5,59,DP,_allgather_base,5,1000059
1,67,5,60,DP,_allgather_base,5,1000060
1,68,5,61,DP,_allgather_base,5,1000061
1,69,5,62,DP,_allgather_base,5,1000062
1,70,5,63,DP,_allgather_base,5,1000063
1,71,5,64,DP,_allgather_base,5,1000064
1,72,5,65,DP,_allgather_base,5,1000065
1,73,5,66,DP,_allgather_base,5,1000066
1,74,5,67,DP,_allgather_base,5,1000067
1,75,1,1000007,PP,send,11,1000007
1,76,5,68,DP,_reduce_scatter_base,5,1000068
1,77,5,69,DP,_reduce_scatter_base,5,1000069
1,78,5,70,DP,_reduce_scatter_base,5,1000070
1,79,5,71,DP,_reduce_scatter_base,5,1000071
1,80,5,72,DP,_reduce_scatter_base,5,1000072
1,81,5,73,DP,_reduce_scatter_base,5,1000073
1,82,5,74,DP,_reduce_scatter_base,5,1000074
1,83,5,75,DP,_reduce_scatter_base,5,1000075
1,84,5,76,DP,_reduce_scatter_base,5,1000076
1,85,5,77,DP,_reduce_scatter_base,5,1000077
1,86,5,78,DP,_reduce_scatter_base,5,1000078
1,87,5,79,DP,_reduce_scatter_base,5,1000079
1,88,5,80,DP,_reduce_scatter_base,5,1000080
1,89,5,81,DP,_reduce_scatter_base,5,1000081
1,90,5,82,DP,_reduce_scatter_base,5,1000082
1,91,5,83,DP,_reduce_scatter_base,5,1000083
1,92,5,84,DP,_reduce_scatter_base,5,1000084
1,93,5,85,DP,allreduce,5,1000085
1,94,6,0,DP,allreduce,6,1000000
1,95,6,1,DP,allreduce,6,1000001
1,96,6,2,DP,allreduce,6,1000002
